x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.3743079900741577,0.6809048652648926,6.051926106920291e-07,0.4173297584056854,0.6389545798301697,-0.026168983429670334,0.4339798092842102,0.5731532573699951,-0.03937326371669769,0.3943634033203125,0.5381904244422913,-0.05262862145900726,0.3524779975414276,0.5220853686332703,-0.06455833464860916,0.4071855843067169,0.46294355392456055,-0.018893269822001457,0.42640677094459534,0.381497323513031,-0.03996187448501587,0.4371560215950012,0.32959040999412537,-0.0554179884493351,0.4433009922504425,0.2821047008037567,-0.06608197838068008,0.36550450325012207,0.45745909214019775,-0.023470811545848846,0.3573629856109619,0.3553125262260437,-0.04600830003619194,0.3522076904773712,0.2929264008998871,-0.06181718781590462,0.343934565782547,0.2388998568058014,-0.07109754532575607,0.33142173290252686,0.48011261224746704,-0.030953897163271904,0.31844770908355713,0.4126531779766083,-0.06635922193527222,0.3424248695373535,0.4568789005279541,-0.07222144305706024,0.35680657625198364,0.49780431389808655,-0.06661740690469742,0.3030886948108673,0.5224521160125732,-0.04023469239473343,0.3016470968723297,0.48023927211761475,-0.06950261443853378,0.3240858316421509,0.5091413855552673,-0.06879939883947372,0.3374580144882202,0.5408169031143188,-0.06151847913861275,V
0.4517371356487274,0.7062023282051086,5.912642109251465e-07,0.5008766651153564,0.6586840152740479,-0.02684304490685463,0.5202940106391907,0.5846814513206482,-0.03986584022641182,0.4800536632537842,0.5406835675239563,-0.05343515798449516,0.4355524480342865,0.5183315873146057,-0.06511939316987991,0.4963971972465515,0.46600329875946045,-0.01715121977031231,0.5247911214828491,0.3779193162918091,-0.04045737162232399,0.5438240766525269,0.3230353593826294,-0.059649255126714706,0.5583998560905457,0.2716917097568512,-0.07385163009166718,0.44806593656539917,0.4568835198879242,-0.022843753919005394,0.4304751753807068,0.341702401638031,-0.04712625592947006,0.42219558358192444,0.2730218768119812,-0.0662432536482811,0.4118603467941284,0.21359658241271973,-0.07930435985326767,0.4103112816810608,0.47988665103912354,-0.03167641535401344,0.39439815282821655,0.39047515392303467,-0.0698065459728241,0.4218482971191406,0.43586573004722595,-0.07750368863344193,0.4382242262363434,0.48169559240341187,-0.07361070811748505,0.37880632281303406,0.5249484777450562,-0.0424455925822258,0.37858712673187256,0.46766385436058044,-0.07574456930160522,0.4012186825275421,0.4991551339626312,-0.0770636722445488,0.41462278366088867,0.5375996232032776,-0.07129893451929092,V
0.553727388381958,0.7170314192771912,5.980729724797129e-07,0.6089174151420593,0.6730097532272339,-0.026265213266015053,0.6436776518821716,0.6013537645339966,-0.04038889706134796,0.6188918948173523,0.5452603697776794,-0.05533590912818909,0.5757372379302979,0.5186284780502319,-0.06829417496919632,0.6183942556381226,0.4704446494579315,-0.015960216522216797,0.6564933061599731,0.38607051968574524,-0.03835103288292885,0.6826121211051941,0.3362182080745697,-0.05702226608991623,0.7031502723693848,0.2917657494544983,-0.0703267753124237,0.5711278915405273,0.45634424686431885,-0.02274153009057045,0.5548774003982544,0.327785849571228,-0.04738396406173706,0.5533567070960999,0.25489962100982666,-0.06667600572109222,0.5479121804237366,0.1949402391910553,-0.07912352681159973,0.5309869050979614,0.47840097546577454,-0.032253287732601166,0.5294988751411438,0.38898998498916626,-0.07106976956129074,0.5622388124465942,0.4369240403175354,-0.07748021185398102,0.576779842376709,0.4844757914543152,-0.07204905152320862,0.4973163902759552,0.5221018195152283,-0.043500468134880066,0.514163076877594,0.45863816142082214,-0.07607108354568481,0.5396897196769714,0.4981943666934967,-0.07324498891830444,0.5486335754394531,0.5438242554664612,-0.06398164480924606,V
0.6441714763641357,0.7232956886291504,5.546304464587593e-07,0.705554723739624,0.67987060546875,-0.015311960130929947,0.7459825873374939,0.611146867275238,-0.025201937183737755,0.740394115447998,0.5519927144050598,-0.03930366784334183,0.7063813209533691,0.5188301801681519,-0.05197722464799881,0.7305271029472351,0.47599080204963684,-0.00413556769490242,0.7806195020675659,0.39421701431274414,-0.025394577533006668,0.8135464191436768,0.34867021441459656,-0.04270652309060097,0.8381568193435669,0.30508750677108765,-0.05514116585254669,0.6857120990753174,0.45784443616867065,-0.018211478367447853,0.6792539954185486,0.3152550160884857,-0.043638408184051514,0.687174379825592,0.24322891235351562,-0.06018548831343651,0.6865803003311157,0.18549805879592896,-0.06941669434309006,0.6452239155769348,0.4765811860561371,-0.03515813499689102,0.6571632027626038,0.3758383095264435,-0.07750382274389267,0.6949349045753479,0.4414830803871155,-0.0822773203253746,0.7074261903762817,0.4969862103462219,-0.07367832958698273,0.6095398664474487,0.5205554366111755,-0.052811458706855774,0.6434556245803833,0.4521532952785492,-0.08745329827070236,0.6719055771827698,0.4992911219596863,-0.08359997719526291,0.6776333451271057,0.5485914349555969,-0.07277689129114151,V
0.43570661544799805,0.6900452971458435,6.027806307429273e-07,0.4802371859550476,0.6320155262947083,-0.027800193056464195,0.4975505471229553,0.5506405830383301,-0.040924448519945145,0.45596981048583984,0.5041061639785767,-0.054222140461206436,0.4086013734340668,0.49141553044319153,-0.06577882170677185,0.4631163477897644,0.43855100870132446,-0.01771830953657627,0.4887199103832245,0.3483369052410126,-0.03995881602168083,0.5076500177383423,0.29328858852386475,-0.05873109772801399,0.5226886868476868,0.24399720132350922,-0.07226280122995377,0.41474276781082153,0.4374257028102875,-0.022022701799869537,0.3856058716773987,0.32811063528060913,-0.04543464258313179,0.3724932074546814,0.2600506544113159,-0.06431467086076736,0.3603377342224121,0.20577305555343628,-0.07738569378852844,0.37954482436180115,0.4670487344264984,-0.02939606085419655,0.360361784696579,0.38302916288375854,-0.0637204572558403,0.39071911573410034,0.4148397147655487,-0.07056234031915665,0.41075509786605835,0.4563104212284088,-0.067258819937706,0.35242003202438354,0.5147314071655273,-0.03905723616480827,0.35029658675193787,0.451582670211792,-0.0673869401216507,0.3741425573825836,0.47515854239463806,-0.06623265892267227,0.39006078243255615,0.5128732323646545,-0.05946973338723183,V
0.37540608644485474,0.7132090330123901,6.644601739935752e-07,0.41573265194892883,0.6501477956771851,-0.03148725628852844,0.425860196352005,0.5681877136230469,-0.046133752912282944,0.3782023787498474,0.5260652303695679,-0.06056404113769531,0.3292635679244995,0.5145204067230225,-0.07289933413267136,0.3908056318759918,0.4567210078239441,-0.01974307931959629,0.4149214029312134,0.36089175939559937,-0.04484795406460762,0.4322175085544586,0.3015950322151184,-0.06497185677289963,0.44567590951919556,0.24853993952274323,-0.0787547379732132,0.3412085771560669,0.4576687216758728,-0.02258964255452156,0.30753472447395325,0.34677109122276306,-0.048144903033971786,0.29023414850234985,0.2803494334220886,-0.06616845726966858,0.2755773663520813,0.22576886415481567,-0.07759500294923782,0.3063984811306,0.4896824359893799,-0.029197899624705315,0.2849733233451843,0.40797847509384155,-0.06602492183446884,0.3127460181713104,0.4491254389286041,-0.07017029076814651,0.3324280381202698,0.4947924315929413,-0.06327888369560242,0.2809816300868988,0.5392093658447266,-0.038548558950424194,0.2741812765598297,0.47861215472221375,-0.06760181486606598,0.295498788356781,0.5019243359565735,-0.06480889767408371,0.31142035126686096,0.5360729694366455,-0.0558888204395771,V
0.32623305916786194,0.7180588841438293,6.791026976316061e-07,0.36368799209594727,0.6536617875099182,-0.03356170281767845,0.37091323733329773,0.5673347115516663,-0.046930745244026184,0.3203745186328888,0.5275214314460754,-0.06013680249452591,0.27027446031570435,0.5157967209815979,-0.07064170390367508,0.3380720019340515,0.45915618538856506,-0.013013976626098156,0.35995399951934814,0.35959166288375854,-0.03662295639514923,0.3739146590232849,0.2980700135231018,-0.0556209534406662,0.38638386130332947,0.2440619170665741,-0.06890242546796799,0.2878955006599426,0.4606499969959259,-0.015298155136406422,0.2527892589569092,0.35115817189216614,-0.04061857983469963,0.23284435272216797,0.28381454944610596,-0.05908186361193657,0.21804778277873993,0.2286907136440277,-0.07036202400922775,0.2525515854358673,0.4901832938194275,-0.022505145519971848,0.2284121811389923,0.4061628580093384,-0.06316729635000229,0.25358322262763977,0.45283958315849304,-0.07012667506933212,0.2737293243408203,0.5019513368606567,-0.06356852501630783,0.22812101244926453,0.5360231399536133,-0.032571133226156235,0.21586433053016663,0.4818299114704132,-0.06751178950071335,0.2343379706144333,0.5090727210044861,-0.06900029629468918,0.2497502714395523,0.5445443391799927,-0.06182999163866043,V
0.14697477221488953,0.8219115138053894,6.285591780397226e-07,0.1605333685874939,0.7416175603866577,-0.03016752190887928,0.13700324296951294,0.664015531539917,-0.041253864765167236,0.08151903003454208,0.6543843746185303,-0.05057337507605553,0.04080820083618164,0.6816014051437378,-0.059852343052625656,0.09971600025892258,0.5557128190994263,-0.016776658594608307,0.0975310206413269,0.45287275314331055,-0.03722139075398445,0.09542296081781387,0.38616296648979187,-0.05591011792421341,0.09275498986244202,0.33374467492103577,-0.06953810155391693,0.05408070981502533,0.5811130404472351,-0.01776428334414959,0.008876144886016846,0.49448251724243164,-0.03555424138903618,-0.01880507916212082,0.45769721269607544,-0.05290236324071884,-0.040252283215522766,0.4353232681751251,-0.06429938226938248,0.02615635097026825,0.6283954977989197,-0.02321871742606163,-0.023083053529262543,0.5709697008132935,-0.04138046130537987,-0.05267231911420822,0.5422926545143127,-0.05530678480863571,-0.07649489492177963,0.5199372172355652,-0.06353187561035156,0.01335885375738144,0.6872653365135193,-0.03200380131602287,-0.026519030332565308,0.64643394947052,-0.046689223498106,-0.04504740983247757,0.6303850412368774,-0.05096498504281044,-0.05870676785707474,0.6175093054771423,-0.05280674248933792,V
0.09899728000164032,0.8750633001327515,4.926021688334004e-07,0.11487697064876556,0.8166950941085815,-0.05304013565182686,0.09576763212680817,0.7445441484451294,-0.07575591653585434,0.046082716435194016,0.7146104574203491,-0.09185896068811417,-0.00234336219727993,0.7153610587120056,-0.10691714286804199,0.05217171832919121,0.6161947250366211,-0.03864829242229462,0.04207886755466461,0.5126409530639648,-0.06610403209924698,0.03616521880030632,0.4432317912578583,-0.09103687107563019,0.02899014949798584,0.3830565810203552,-0.10922955721616745,0.008124659769237041,0.6399868130683899,-0.027302440255880356,-0.03588627278804779,0.5792844295501709,-0.061916813254356384,-0.06217819079756737,0.5847991704940796,-0.08752629160881042,-0.0795058161020279,0.5940009951591492,-0.09943139553070068,-0.021913904696702957,0.6804566979408264,-0.020927660167217255,-0.06814230978488922,0.6289652585983276,-0.054467711597681046,-0.09140117466449738,0.6384612321853638,-0.06908636540174484,-0.10577978193759918,0.6464036107063293,-0.07189001142978668,-0.03833905979990959,0.730711042881012,-0.01882273517549038,-0.08535964787006378,0.6997654438018799,-0.04676418751478195,-0.10172379016876221,0.7081467509269714,-0.053450457751750946,-0.10791125893592834,0.7146918773651123,-0.05179179832339287,V
0.23272347450256348,0.9292004704475403,8.041970431804657e-07,0.26999431848526,0.8713108897209167,-0.042473264038562775,0.27237892150878906,0.7853363156318665,-0.061554841697216034,0.2053118795156479,0.7436925768852234,-0.07871285825967789,0.14673784375190735,0.7291509509086609,-0.09307629615068436,0.24191750586032867,0.6534861922264099,-0.026384679600596428,0.263385534286499,0.5402005910873413,-0.056472256779670715,0.27643683552742004,0.46887898445129395,-0.07990619540214539,0.285428911447525,0.4056417644023895,-0.09572348743677139,0.18572025001049042,0.648496687412262,-0.02676362358033657,0.1573711633682251,0.5179926753044128,-0.05767224729061127,0.13011816143989563,0.43838298320770264,-0.08192276209592819,0.10696922242641449,0.3694205582141876,-0.09631219506263733,0.14703336358070374,0.6777709126472473,-0.03186874836683273,0.11512474715709686,0.5947086811065674,-0.07691504061222076,0.1253633201122284,0.6409549117088318,-0.08808331191539764,0.13819533586502075,0.6870409250259399,-0.08349914848804474,0.12057550251483917,0.7276234030723572,-0.040351614356040955,0.09546763449907303,0.6815454959869385,-0.07892739027738571,0.11001715064048767,0.707512617111206,-0.08183753490447998,0.1286201924085617,0.7379352450370789,-0.0746239572763443,V
0.30532509088516235,0.9000146985054016,8.25132985937671e-07,0.35519489645957947,0.8471405506134033,-0.04301968961954117,0.3693206012248993,0.7557320594787598,-0.06357844173908234,0.3050726652145386,0.7110509276390076,-0.08217336982488632,0.24346515536308289,0.6934384107589722,-0.09786570817232132,0.33678963780403137,0.6175183653831482,-0.03388390690088272,0.3660135269165039,0.5046670436859131,-0.0665535256266594,0.3848828375339508,0.4355608820915222,-0.09099984914064407,0.40033358335494995,0.37148627638816833,-0.10826747864484787,0.2762765884399414,0.6095699667930603,-0.03565863519906998,0.24884581565856934,0.4732776880264282,-0.07018159329891205,0.23051312565803528,0.39076414704322815,-0.09497877210378647,0.21422648429870605,0.31852060556411743,-0.11037369817495346,0.2309528887271881,0.638235867023468,-0.041557684540748596,0.20311114192008972,0.5425862073898315,-0.09190674871206284,0.2256944328546524,0.6095142364501953,-0.0982624962925911,0.2429981380701065,0.6703340411186218,-0.08949942886829376,0.19739221036434174,0.6901187300682068,-0.050773635506629944,0.17992624640464783,0.6383438110351562,-0.09451032429933548,0.19924107193946838,0.678808867931366,-0.09517320990562439,0.21466146409511566,0.7203590273857117,-0.08562837541103363,V
0.30690884590148926,0.8766372203826904,7.943245918795583e-07,0.35493898391723633,0.8250942826271057,-0.04232924431562424,0.3676708936691284,0.736060619354248,-0.061577875167131424,0.3041665852069855,0.6905011534690857,-0.07850191742181778,0.24558335542678833,0.6695146560668945,-0.09256410598754883,0.3391008973121643,0.6015678644180298,-0.03151592239737511,0.3681727349758148,0.493155837059021,-0.06228456273674965,0.3865070343017578,0.4257304072380066,-0.08549205213785172,0.401377409696579,0.3645552396774292,-0.1017853394150734,0.2804175317287445,0.5919511318206787,-0.031843025237321854,0.25492188334465027,0.4612916111946106,-0.06329618394374847,0.23789262771606445,0.38278284668922424,-0.08570269495248795,0.222732275724411,0.3152196705341339,-0.09955953061580658,0.23677974939346313,0.6190277934074402,-0.036505077034235,0.20738080143928528,0.5271995067596436,-0.08301020413637161,0.2267204225063324,0.5872167348861694,-0.08951716870069504,0.24222230911254883,0.6436767578125,-0.08188048005104065,0.20473206043243408,0.6696980595588684,-0.04449654743075371,0.1864618957042694,0.6196550726890564,-0.0853823870420456,0.20431280136108398,0.6570174694061279,-0.08643627166748047,0.21910293400287628,0.6965702772140503,-0.0777861699461937,V
0.32505086064338684,0.8660414218902588,7.855273338464031e-07,0.3763185143470764,0.8178530335426331,-0.04138055071234703,0.39384835958480835,0.7312821745872498,-0.06111525744199753,0.33413735032081604,0.6813762784004211,-0.07863034307956696,0.27562829852104187,0.6586586833000183,-0.09338043630123138,0.3671354651451111,0.5956859588623047,-0.03292964771389961,0.39966970682144165,0.4919307827949524,-0.06424516439437866,0.42073261737823486,0.42751574516296387,-0.08780331909656525,0.4375936985015869,0.36840561032295227,-0.10414908081293106,0.30901235342025757,0.5829466581344604,-0.034334711730480194,0.289196640253067,0.45087552070617676,-0.06610046327114105,0.2768312394618988,0.37133288383483887,-0.08839994668960571,0.2642742097377777,0.30137139558792114,-0.10216768831014633,0.26394736766815186,0.6072154641151428,-0.03979725018143654,0.24024775624275208,0.5173890590667725,-0.0864390879869461,0.26296567916870117,0.5799149870872498,-0.09190232306718826,0.2781813144683838,0.636394739151001,-0.08346819132566452,0.22823096811771393,0.6561075448989868,-0.04841811582446098,0.21571406722068787,0.6027708649635315,-0.08797391504049301,0.23748165369033813,0.6431418061256409,-0.08668889105319977,0.25235477089881897,0.6843361854553223,-0.07658155262470245,V
